Lua Diagnostics | Errors: 0 | Warnings: 7392 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 257 | Total: 7649 | Time: 2026-06-18 23:44:01 | Dir: /workspace/scripts
---
WARN  | AchievementSystem.lua:661:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | AchievementSystem.lua:743:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | AchievementSystem.lua:643:17 | function onUnlockFn_ may be nil [need-check-nil]
WARN  | AchievementSystem.lua:666:9 | function notifyFn_ may be nil [need-check-nil]
WARN  | AchievementSystem.lua:666:33 | ach may be nil [need-check-nil]
WARN  | AchievementSystem.lua:666:53 | ach may be nil [need-check-nil]
WARN  | AchievementSystem.lua:671:9 | function notifyFn_ may be nil [need-check-nil]
WARN  | AnomalySystem.lua:146:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | AnomalySystem.lua:160:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | AnomalySystem.lua:265:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | AnomalySystem.lua:319:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | AnomalySystem.lua:183:29 | anomalyDef may be nil [need-check-nil]
WARN  | AnomalySystem.lua:183:53 | anomalyDef may be nil [need-check-nil]
WARN  | AnomalySystem.lua:208:21 | anomalyDef may be nil [need-check-nil]
WARN  | AnomalySystem.lua:209:21 | anomalyDef may be nil [need-check-nil]
WARN  | AnomalySystem.lua:210:21 | anomalyDef may be nil [need-check-nil]
WARN  | AnomalySystem.lua:211:21 | anomalyDef may be nil [need-check-nil]
WARN  | AnomalySystem.lua:183:49 | Undefined field `[1]`. [undefined-field]
WARN  | AnomalySystem.lua:183:73 | Undefined field `[2]`. [undefined-field]
WARN  | AnomalySystem.lua:143:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | AudioManager.lua:135:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | AudioManager.lua:136:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | AudioManager.lua:206:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | AudioManager.lua:207:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | AudioManager.lua:212:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | AudioManager.lua:213:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | AudioManager.lua:235:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | AudioManager.lua:236:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | AudioManager.lua:278:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | AudioManager.lua:279:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | AudioManager.lua:287:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | AudioManager.lua:9:7 | Cannot assign `nil` to `Scene`. [assign-type-mismatch]
WARN  | AudioManager.lua:11:7 | Cannot assign `nil` to `Node`. [assign-type-mismatch]
WARN  | AudioManager.lua:13:7 | Cannot assign `nil` to `SoundSource`. [assign-type-mismatch]
WARN  | AudioManager.lua:15:7 | Cannot assign `nil` to `Node`. [assign-type-mismatch]
WARN  | AudioManager.lua:17:7 | Cannot assign `nil` to `SoundSource`. [assign-type-mismatch]
WARN  | BattleReplaySystem.lua:370:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleReplaySystem.lua:79:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleReplaySystem.lua:92:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
